sku,name,brand,net_content,unit,price,list_price,discount_price,in_offer,saving_text,ppum,ppum_list_price,detail_url,image_url,group_name,category_name,category_url,source_next_data_url,extracted_at
84412,Limpiador antihongos Smart Clean 500 ml,Smart Clean,1 un,litro,2650,2650,,False,,$5.300 x litro,$5.300 x litro,https://www.unimarc.cl/limpiador-anti-hongos-smart-clean-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/233046/000000000000664042-UN-01.jpg?v=638186446593070000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
40885,Limpiador desinfectante Clorox antihongos doypack 450 ml,Clorox,1 un,litro,2190,2190,,False,,$4.867 x litro,$4.867 x litro,https://www.unimarc.cl/limp-antihongos-dp-recarga-clorox-450-ml/p,https://unimarc.vtexassets.com/arquivos/ids/246751/000000000000633298-UN-01.jpg.jpg?v=638749936248270000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
140,Limpiador desinfectante Clorox antihongos gatillo 500 ml,Clorox,1 un,litro,3550,3550,,False,,$7.100 x litro,$7.100 x litro,https://www.unimarc.cl/limpiador-clorox-antihongos-gatillo-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/246662/000000000000018137-UN-01.jpg.jpg?v=638749073144570000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
3703,Limpiador Cif baño 500 ml,Cif,1 un,litro,3690,3690,,False,,$7.380 x litro,$7.380 x litro,https://www.unimarc.cl/limp-liq-gatillo-cif-500-ml-bano/p,https://unimarc.vtexassets.com/arquivos/ids/210308/000000000000133333-UN-01.jpg?v=637503738730800000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
76237,Pastilla estanque Harpic para inodoro 5 un de 45 g,Harpic,1 un,Kg,6990,6990,,False,,$31.067 x Kg,$31.067 x Kg,https://www.unimarc.cl/pastilla-p-estanque-harpic-5x45-gr/p,https://unimarc.vtexassets.com/arquivos/ids/217887/000000000000650385-UN-01.jpg?v=638573652242900000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
3762,Soda cáustica Klaren 250 g,Klaren,1 un,Kg,1990,1990,,False,,$7.960 x Kg,$7.960 x Kg,https://www.unimarc.cl/soda-caustica-klaren-250-gr/p,https://unimarc.vtexassets.com/arquivos/ids/231834/000000000000140572-UN-01.jpg?v=638086185392100000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
3760,Desodorante inodoro Arom lavanda 40 g,Arom,1 un,Kg,1390,1390,,False,,$34.750 x Kg,$34.750 x Kg,https://www.unimarc.cl/pastilla-wc-lavanda-arom-40-gr/p,https://unimarc.vtexassets.com/arquivos/ids/222873/000000000000140265-UN-01.jpg?v=637770134358600000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
82589,Pastillas para estanque Smart Clean 3 un,Smart Clean,1 un,unidad,3490,3490,,False,,$1.163 x unidad,$1.163 x unidad,https://www.unimarc.cl/pastillas-para-estanque-smart-clean-3-un/p,https://unimarc.vtexassets.com/arquivos/ids/230142/000000000000661039-UN-01.jpg?v=638025568794000000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
1178,Limpiador Cif baño recarga 900 ml,Cif,1 un,litro,2990,2990,,False,,$3.322 x litro,$3.322 x litro,https://www.unimarc.cl/limpiador-cif-bano-recarga-doypack-900-ml/p,https://unimarc.vtexassets.com/arquivos/ids/210314/000000000000571693-UN-01.jpg?v=637503746878900000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
86920,Limpiador de baño Smart Clean doypack 450 ml,Smart Clean,1 un,litro,1950,1950,,False,,$4.333 x litro,$4.333 x litro,https://www.unimarc.cl/limpiador-bano-dp-smart-clean-450-ml/p,https://unimarc.vtexassets.com/arquivos/ids/238411/000000000000665095-UN-01.jpg?v=638471528841770000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
6092,Plomero maestro Klaren cañerias 1 L,Klaren,1 un,litro,4990,4990,,False,,$4.990 x litro,$4.990 x litro,https://www.unimarc.cl/plomero-maestro-klaren-1-lt/p,https://unimarc.vtexassets.com/arquivos/ids/164344/plomero-maestro-klaren-1-lt.jpg?v=636523186193500000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
6758,Limpiador desinfectante Clorox antihongos doypack 900 ml,Clorox,1 un,litro,3090,3090,,False,,$3.433 x litro,$3.433 x litro,https://www.unimarc.cl/limp-antihongos-clorox-dp-900-ml/p,https://unimarc.vtexassets.com/arquivos/ids/246667/000000000000865336-UN-01.jpg.jpg?v=638749073798570000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
88640,Pastilla para estanque Smart Clean 2 un de 50 g,Smart Clean,1 un,Kg,2850,2850,,False,,$28.500 x Kg,$28.500 x Kg,https://www.unimarc.cl/pastilla-p-estanque-smart-clean-2x50-gr/p,https://unimarc.vtexassets.com/arquivos/ids/243656/000000000000665848-UN-01.jpg?v=638599374288770000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
79736,Disco gel Smart Clean para inodoros lavanda 38 g,Smart Clean,1 un,Kg,3290,3290,,False,,$86.579 x Kg,$86.579 x Kg,https://www.unimarc.cl/recarga-gel-smart-clean-38g-lavanda/p,https://unimarc.vtexassets.com/arquivos/ids/222635/000000000652719001-UN-01.jpg?v=637762268301670000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
91716,Gel limpiador WC Smart Clean 200 ml,Smart Clean,1 un,litro,1080,1080,,False,,$5.400 x litro,$5.400 x litro,https://www.unimarc.cl/gel-limpiador-wc-smart-clean-200-ml/p,https://unimarc.vtexassets.com/arquivos/ids/250278/000000000000668110-UN-01.jpg?v=638895001840830000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
83433,Limpiador baño Smart Clean gatillo 500 ml,Smart Clean,1 un,litro,2990,2990,,False,,$5.980 x litro,$5.980 x litro,https://www.unimarc.cl/limpiador-bano-gatillo-smartclean-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/231926/000000000000658446-UN-01.jpg?v=638100923071470000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
86921,Limpiador de baño Smart Clean doypack 900 ml,Smart Clean,1 un,litro,2550,2550,,False,,$2.833 x litro,$2.833 x litro,https://www.unimarc.cl/rec-limpiador-bano-dp-smart-clean-900-ml/p,https://unimarc.vtexassets.com/arquivos/ids/238412/000000000000665155-UN-01.jpg?v=638471528846900000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
91715,Gel limpiador WC Smart Clean 750 ml,Smart Clean,1 un,litro,2970,2970,,False,,$3.960 x litro,$3.960 x litro,https://www.unimarc.cl/gel-limpiador-wc-smart-clean-750-ml/p,https://unimarc.vtexassets.com/arquivos/ids/250277/000000000000668109-UN-01.jpg?v=638895001641600000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
79737,Kit disco gel Smart Clean lavanda 38 g,Smart Clean,1 un,Kg,3290,3290,,False,,$86.579 x Kg,$86.579 x Kg,https://www.unimarc.cl/kit-disco-gel-smart-clean-38g-lavanda/p,https://unimarc.vtexassets.com/arquivos/ids/222636/000000000652720001-UN-01.jpg?v=637762295503670000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
10531,Limpiador inodoro discos activos Pato marina 36 ml Pastilla para estanque inodoro Lysoform 2 un de 40 g,Lysoform,1 un,Kg,4090,4090,,False,,$51.125 x Kg,$51.125 x Kg,https://www.unimarc.cl/pastilla-p-inodoros-lysoform-2x40-gr/p,https://unimarc.vtexassets.com/arquivos/ids/238188/000000000000631804-UN-01.jpg?v=638463760689930000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
80289,Pastilla para inodoro Harpic lavanda 20 g,Harpic,1 un,Kg,1250,1250,,False,,$62.500 x Kg,$62.500 x Kg,https://www.unimarc.cl/pastilla-p-inodoro-lavanda-harpic-20-gr/p,https://unimarc.vtexassets.com/arquivos/ids/222634/000000000000653660-UN-01.jpg?v=637762205440730000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
11280,Pastilla estanque Lysoform para inodoro 3 un de 40 g,Lysoform,1 un,Kg,4950,4950,,False,,$41.250 x Kg,$41.250 x Kg,https://www.unimarc.cl/pastilla-p-estanque-lysoform-3x40-gr/p,https://unimarc.vtexassets.com/arquivos/ids/238172/000000000000618780-UN-01.jpg?v=638463729366400000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
96426,Canasta líquida inodoro Pato Purific citrus 50ml,Pato Purific,1 un,litro,3840,4290,3840,True,Ahorras $450,$76.800 x litro,$85.800 x litro,https://www.unimarc.cl/canasta-liq-citrus-pato-purific-50-ml/p,https://unimarc.vtexassets.com/arquivos/ids/254841/000000000000697504-UN-01.jpg?v=639033878031170000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
92169,Antisarro y cal para baños Dr Beckmann 500 ml,Dr Beckmann,1 un,litro,4990,4990,,False,,$9.980 x litro,$9.980 x litro,https://www.unimarc.cl/antisarro-y-cal-bano-dr-beckmann-500-ml/p,https://unimarc.vtexassets.com/arquivos/ids/251037/000000000000673753-UN-01.jpg?v=638918391560430000,Detergente,Limpiador baño,https://www.unimarc.cl/category/limpieza/bano-y-cocina/limpiador-bano,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/limpiador-bano.json?categories=limpieza&categories=bano-y-cocina&categories=limpiador-bano,2026-02-19T18:45:04
137,Cloro Clorinda tradicional 2 L,Clorinda,1 un,litro,2000,2270,2000,True,Ahorras $270,$1.000 x litro,$1.135 x litro,https://www.unimarc.cl/cloro-clorinda-tradicional-2-l/p,https://unimarc.vtexassets.com/arquivos/ids/255596/000000000000018123-UN-01.jpg?v=639044546403170000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
6426,Cloro gel Clorinda original 900 ml,Clorinda,1 un,litro,2090,2090,,False,,$2.322 x litro,$2.322 x litro,https://www.unimarc.cl/cloro-gel-clorinda-regular-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/255616/000000000000749097-UN-01.jpg?v=639045121324870000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
3791,Cloro gel Impeke tradicional 900 ml,Impeke,1 un,litro,1640,1640,,False,,$1.822 x litro,$1.822 x litro,https://www.unimarc.cl/cloro-gel-impeke-tradicional-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/226397/000000000000141821-UN-01.jpg?v=637874486820700000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
6427,Cloro gel Clorinda menta 900 ml,Clorinda,1 un,litro,2090,2090,,False,,$2.322 x litro,$2.322 x litro,https://www.unimarc.cl/cloro-gel-clorinda-menta-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/255623/000000000000749098-UN-01.jpg?v=639045122421100000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
534,Cloro gel Impeke limón 900 ml,Impeke,1 un,litro,1640,1640,,False,,$1.822 x litro,$1.822 x litro,https://www.unimarc.cl/cloro-gel-impeke-limon-900-ml/p,https://unimarc.vtexassets.com/arquivos/ids/226395/000000000000141820-UN-01.jpg?v=637874485914130000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
85939,Cloro gel Smart Clean limón 900 ml,Smart Clean,1 un,litro,1500,2050,1500,True,Ahorras $550,$1.667 x litro,$2.278 x litro,https://www.unimarc.cl/cloro-gel-limp-limon-smart-clean-900-ml/p,https://unimarc.vtexassets.com/arquivos/ids/237520/000000000000666026-UN-01.jpg?v=638439715568900000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
6428,Cloro gel Clorinda flores silvestres 900 ml,Clorinda,1 un,litro,2090,2090,,False,,$2.322 x litro,$2.322 x litro,https://www.unimarc.cl/cloro-gel-clorinda-flores-silv-900ml/p,https://unimarc.vtexassets.com/arquivos/ids/255630/000000000000749099-UN-01.jpg?v=639045123358970000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
86428,Cloro gel Smart Clean tradicional 900 ml,Smart Clean,1 un,litro,1500,2050,1500,True,Ahorras $550,$1.667 x litro,$2.278 x litro,https://www.unimarc.cl/cloro-gel-limp-tradic-smart-clean-900-ml/p,https://unimarc.vtexassets.com/arquivos/ids/237521/000000000000666027-UN-01.jpg?v=638439715577170000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
93494,Cloro gel limpiador Clorox original doypack 650 ml,Clorox,1 un,litro,1000,1270,1000,True,Ahorras $270,$1.538 x litro,$1.954 x litro,https://www.unimarc.cl/clorogel-limp-original-dp-clorox-650-ml/p,https://unimarc.vtexassets.com/arquivos/ids/253708/000000000000687548-UN-01.jpg?v=639002179590630000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
82946,Cloro gel Smart Clean lavanda 900 ml,Smart Clean,1 un,litro,1500,2050,1500,True,Ahorras $550,$1.667 x litro,$2.278 x litro,https://www.unimarc.cl/cloro-gel-lavanda-smart-clean-900-ml/p,https://unimarc.vtexassets.com/arquivos/ids/230595/000000000000662359-UN-01.jpg?v=638041412625730000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
83429,Cloro líquido Igenix tradicional 1 Kg,Igenix,1 un,Kg,1000,1390,1000,True,Ahorras $390,$1.000 x Kg,$1.390 x Kg,https://www.unimarc.cl/cloro-liq-tradicional-igenix-1-kg/p,https://unimarc.vtexassets.com/arquivos/ids/247442/000000000000663241-UN-01.jpg.jpg?v=638774834428200000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
743,Cloro Clorinda tradicional 4 L,Clorinda,1 un,litro,4450,4450,,False,,$1.113 x litro,$1.113 x litro,https://www.unimarc.cl/cloro-clorinda-tradicional-4-l/p,https://unimarc.vtexassets.com/arquivos/ids/255607/000000000000181847-UN-01.jpg?v=639045119629230000,Detergente,Cloro,https://www.unimarc.cl/category/limpieza/bano-y-cocina/cloro,https://www.unimarc.cl/_next/data/0ucQ92dO_m9T9joH0FjVV/category/limpieza/bano-y-cocina/cloro.json?categories=limpieza&categories=bano-y-cocina&categories=cloro,2026-02-19T18:45:15
